Issue Key,Issue Type,Status,Assignee,Reporter,Priority,Story Points,Sprint,Created Date,Resolved Date,Due Date,Labels,Epic Link,Original Estimate,Time Spent,Description,Comments
PM-335,Bug,Done,user6,user2,Low,3,Sprint 9,2026-04-27T12:25:03.231409+00:00,2026-05-05T00:27:58.724579+00:00,2026-05-06T05:15:59.023145+00:00,frontend,EPIC-3,43200,61473,Synthetic issue PM-335 in Sprint 9.,
PM-336,Bug,Done,user5,user3,Medium,1,Sprint 9,2026-05-03T01:44:36.578891+00:00,2026-05-06T17:32:14.448350+00:00,2026-05-07T04:16:06.818228+00:00,"tech-debt,ux",EPIC-3,14400,16863,Synthetic issue PM-336 in Sprint 9.,
PM-337,Story,Done,user4,user4,Medium,5,Sprint 9,2026-04-27T08:03:08.251551+00:00,2026-05-08T05:53:46.219406+00:00,2026-05-09T06:40:39.091119+00:00,urgent,EPIC-1,72000,99587,Synthetic issue PM-337 in Sprint 9.,
PM-338,Task,Done,user6,user2,Low,5,Sprint 9,2026-04-28T23:37:53.556886+00:00,2026-05-03T22:57:43.809924+00:00,2026-05-04T23:30:52.045848+00:00,"tech-debt,api",EPIC-1,72000,95373,Synthetic issue PM-338 in Sprint 9.,
PM-339,Story,Done,user1,user2,Medium,3,Sprint 9,2026-04-27T05:41:20.607673+00:00,2026-05-11T17:06:24.699523+00:00,2026-05-08T06:39:48.435660+00:00,infra,EPIC-1,43200,55147,Synthetic issue PM-339 in Sprint 9.,
PM-340,Story,In Progress,user4,user1,Medium,2,Sprint 9,2026-04-27T22:28:57.730601+00:00,,2026-04-30T20:36:39.142530+00:00,,EPIC-2,28800,0,Synthetic issue PM-340 in Sprint 9.,
PM-341,Task,In Progress,user5,user4,Medium,3,Sprint 9,2026-05-05T04:26:51.054213+00:00,,2026-05-02T22:19:36.435430+00:00,backend,EPIC-1,43200,0,Synthetic issue PM-341 in Sprint 9.,
PM-342,Task,Done,user3,user1,Medium,3,Sprint 9,2026-04-29T14:42:37.688966+00:00,2026-05-03T09:38:00.390959+00:00,2026-05-05T23:03:12.303986+00:00,infra,EPIC-1,43200,67925,Synthetic issue PM-342 in Sprint 9.,
PM-343,Bug,In Progress,user4,user3,Medium,5,Sprint 9,2026-05-04T09:39:23.818606+00:00,,2026-04-30T14:18:39.936977+00:00,,EPIC-1,72000,0,Synthetic issue PM-343 in Sprint 9.,
PM-344,Bug,To Do,user2,user2,Medium,5,Sprint 9,2026-04-30T14:47:21.356585+00:00,,2026-05-04T10:18:57.592957+00:00,,EPIC-1,72000,0,Synthetic issue PM-344 in Sprint 9.,
PM-345,Story,Done,user4,user3,Medium,8,Sprint 9,2026-05-01T11:08:09.310236+00:00,2026-05-03T05:17:53.154249+00:00,2026-05-07T12:33:34.746470+00:00,infra,EPIC-2,115200,105553,Synthetic issue PM-345 in Sprint 9.,
PM-346,Bug,To Do,user3,user2,High,1,Sprint 9,2026-04-28T13:25:42.929171+00:00,,2026-05-04T04:52:56.803976+00:00,api,EPIC-4,14400,0,Synthetic issue PM-346 in Sprint 9.,
PM-347,Story,Done,user6,user6,High,13,Sprint 9,2026-05-04T22:23:05.404496+00:00,2026-05-09T06:18:23.269968+00:00,2026-05-08T14:31:38.081553+00:00,,EPIC-1,187200,325035,Synthetic issue PM-347 in Sprint 9.,
PM-348,Story,Done,user3,user1,Lowest,5,Sprint 9,2026-04-29T07:12:28.188918+00:00,2026-05-06T14:09:38.798799+00:00,2026-05-05T11:55:29.805276+00:00,backend,EPIC-1,72000,80532,Synthetic issue PM-348 in Sprint 9.,
PM-349,Story,Done,user4,user3,Medium,1,Sprint 9,2026-04-28T16:47:07.503211+00:00,2026-05-06T07:28:01.698678+00:00,2026-05-03T01:26:32.856180+00:00,,EPIC-1,14400,19903,Synthetic issue PM-349 in Sprint 9.,
PM-350,Bug,Done,user1,user6,Medium,2,Sprint 9,2026-04-27T14:28:54.875058+00:00,2026-05-12T05:13:56.810158+00:00,2026-05-04T10:46:42.332790+00:00,infra,EPIC-3,28800,51135,Synthetic issue PM-350 in Sprint 9.,
PM-351,Story,Done,user1,user6,High,1,Sprint 9,2026-04-27T19:11:56.745003+00:00,2026-05-02T00:59:55.112778+00:00,2026-05-06T09:45:48.578781+00:00,tech-debt,EPIC-4,14400,14810,Synthetic issue PM-351 in Sprint 9.,
PM-352,Bug,To Do,user2,user1,Medium,3,Sprint 9,2026-04-28T06:44:14.093556+00:00,,2026-04-30T18:56:35.930435+00:00,infra,EPIC-2,43200,0,Synthetic issue PM-352 in Sprint 9.,
PM-353,Bug,Done,user4,user2,Medium,1,Sprint 9,2026-05-03T01:24:29.021106+00:00,2026-05-06T15:00:34.152547+00:00,2026-05-04T11:05:38.922406+00:00,urgent,EPIC-4,14400,22402,Synthetic issue PM-353 in Sprint 9.,
PM-354,Task,To Do,user5,user6,Medium,3,Sprint 9,2026-04-29T23:34:48.396980+00:00,,2026-04-28T22:33:33.946556+00:00,tech-debt,EPIC-1,43200,0,Synthetic issue PM-354 in Sprint 9.,
PM-355,Task,Done,user5,user1,Low,1,Sprint 9,2026-05-04T18:24:34.143419+00:00,2026-05-07T03:09:58.999173+00:00,2026-05-06T15:16:51.146346+00:00,backend,EPIC-3,14400,14976,Synthetic issue PM-355 in Sprint 9.,
PM-356,Story,To Do,user2,user5,High,5,Sprint 9,2026-05-04T03:17:27.211247+00:00,,2026-05-05T01:28:35.022596+00:00,"api,urgent",EPIC-2,72000,0,Synthetic issue PM-356 in Sprint 9.,
PM-357,Bug,To Do,user4,user6,Highest,5,Sprint 9,2026-04-29T08:42:47.300591+00:00,,2026-04-29T22:35:33.189869+00:00,api,EPIC-1,72000,0,Synthetic issue PM-357 in Sprint 9.,
PM-358,Bug,Done,user5,user2,Low,2,Sprint 9,2026-04-30T18:51:35.273821+00:00,2026-05-09T09:27:57.036152+00:00,2026-05-05T16:53:07.306477+00:00,frontend,EPIC-2,28800,35947,Synthetic issue PM-358 in Sprint 9.,
PM-359,Story,To Do,user4,user4,Medium,2,Sprint 9,2026-04-27T20:21:06.342403+00:00,,2026-04-28T23:16:15.329437+00:00,,EPIC-2,28800,0,Synthetic issue PM-359 in Sprint 9.,
PM-360,Story,To Do,user5,user5,Low,5,Sprint 9,2026-05-01T16:50:24.452552+00:00,,2026-05-05T04:03:24.435602+00:00,,EPIC-2,72000,0,Synthetic issue PM-360 in Sprint 9.,
PM-361,Task,Done,user4,user4,Lowest,5,Sprint 9,2026-05-01T04:51:49.060321+00:00,2026-05-08T03:49:03.880464+00:00,2026-05-09T01:12:00.168940+00:00,urgent,EPIC-2,72000,70673,Synthetic issue PM-361 in Sprint 9.,
PM-362,Story,Done,user4,user5,Medium,13,Sprint 9,2026-04-28T06:45:26.013255+00:00,2026-05-09T20:04:24.657684+00:00,2026-05-06T22:59:02.938475+00:00,"infra,urgent",EPIC-1,187200,253127,Synthetic issue PM-362 in Sprint 9.,
PM-363,Story,To Do,user4,user3,Medium,3,Sprint 9,2026-05-04T04:33:49.367934+00:00,,2026-04-28T02:24:38.941084+00:00,,EPIC-2,43200,0,Synthetic issue PM-363 in Sprint 9.,
PM-364,Bug,Done,user2,user3,Medium,5,Sprint 9,2026-04-30T15:42:49.286056+00:00,2026-05-07T11:48:56.756189+00:00,2026-05-06T02:12:02.605433+00:00,,EPIC-1,72000,84152,Synthetic issue PM-364 in Sprint 9.,
PM-365,Story,Done,user1,user3,High,3,Sprint 9,2026-04-28T17:48:22.937934+00:00,2026-05-10T14:17:36.334927+00:00,2026-05-06T23:59:40.292394+00:00,,EPIC-3,43200,59033,Synthetic issue PM-365 in Sprint 9.,
PM-366,Bug,To Do,user1,user4,Medium,3,Sprint 9,2026-05-05T01:56:31.544685+00:00,,2026-05-08T12:53:55.598810+00:00,,EPIC-3,43200,0,Synthetic issue PM-366 in Sprint 9.,
PM-367,Task,Done,user6,user2,Medium,5,Sprint 9,2026-04-28T01:40:51.751703+00:00,2026-05-11T07:05:35.878927+00:00,2026-05-08T11:24:13.752004+00:00,"urgent,ux",EPIC-1,72000,54770,Synthetic issue PM-367 in Sprint 9.,
PM-368,Bug,Done,user2,user6,High,5,Sprint 9,2026-04-29T08:24:24.591586+00:00,2026-05-10T21:18:36.628638+00:00,2026-05-06T23:03:31.615513+00:00,,EPIC-1,72000,58320,Synthetic issue PM-368 in Sprint 9.,
PM-369,Bug,Done,user1,user2,Medium,3,Sprint 9,2026-05-03T06:25:48.540734+00:00,2026-05-04T21:07:45.861564+00:00,2026-05-08T21:49:04.663032+00:00,"infra,urgent",EPIC-1,43200,62170,Synthetic issue PM-369 in Sprint 9.,
PM-370,Bug,Done,user3,user5,Highest,3,Sprint 9,2026-04-28T13:24:06.035867+00:00,2026-05-11T23:01:18.803008+00:00,2026-05-08T07:17:00.633266+00:00,,EPIC-3,43200,35340,Synthetic issue PM-370 in Sprint 9.,
PM-371,Bug,Done,user3,user5,Medium,2,Sprint 9,2026-05-04T07:56:47.227564+00:00,2026-05-08T20:35:42.110645+00:00,2026-05-07T16:00:21.814079+00:00,backend,EPIC-1,28800,51017,Synthetic issue PM-371 in Sprint 9.,
PM-372,Bug,Done,user3,user5,Medium,2,Sprint 9,2026-04-30T05:28:34.400911+00:00,2026-05-08T13:11:47.656646+00:00,2026-05-09T21:25:12.046902+00:00,"infra,tech-debt",EPIC-3,28800,33740,Synthetic issue PM-372 in Sprint 9.,
PM-373,Task,Done,user5,user2,Low,1,Sprint 9,2026-04-28T15:28:03.198020+00:00,2026-05-02T06:09:22.331385+00:00,2026-05-09T07:43:13.110658+00:00,,EPIC-3,14400,17811,Synthetic issue PM-373 in Sprint 9.,
PM-374,Bug,In Progress,user1,user2,Low,3,Sprint 9,2026-05-05T00:46:02.578349+00:00,,2026-04-30T10:49:12.938255+00:00,"ux,urgent",EPIC-2,43200,0,Synthetic issue PM-374 in Sprint 9.,
PM-375,Sub-task,Done,user4,user6,Medium,3,Sprint 9,2026-05-03T18:40:32.420383+00:00,2026-05-05T03:36:03.248555+00:00,2026-05-09T20:16:32.299622+00:00,"infra,api",EPIC-4,43200,40907,Synthetic issue PM-375 in Sprint 9.,
PM-376,Bug,To Do,user1,user2,High,1,Sprint 9,2026-05-04T12:45:21.432560+00:00,,2026-05-03T21:54:17.401632+00:00,"backend,infra",EPIC-1,14400,0,Synthetic issue PM-376 in Sprint 9.,
PM-377,Story,Done,user4,user3,High,3,Sprint 10,2026-05-15T11:27:39.549330+00:00,2026-05-23T08:43:46.575588+00:00,2026-05-22T09:06:47.683416+00:00,"urgent,backend",EPIC-2,43200,26553,Synthetic issue PM-377 in Sprint 10.,
PM-378,Task,Done,user4,user1,Low,3,Sprint 10,2026-05-15T08:54:12.979766+00:00,2026-05-24T07:32:05.116962+00:00,2026-05-23T07:17:05.148443+00:00,,EPIC-4,43200,58044,Synthetic issue PM-378 in Sprint 10.,
PM-379,Story,Done,user5,user3,Low,5,Sprint 10,2026-05-15T15:02:51.589212+00:00,2026-05-18T19:51:47.026914+00:00,2026-05-21T19:05:51.762045+00:00,"api,infra",EPIC-4,72000,107261,Synthetic issue PM-379 in Sprint 10.,
PM-380,Story,Blocked,user6,user6,Medium,3,Sprint 10,2026-05-18T01:23:40.580731+00:00,,2026-05-17T04:34:29.011925+00:00,,EPIC-1,43200,0,Synthetic issue PM-380 in Sprint 10.,
PM-381,Bug,Done,user4,user6,Low,1,Sprint 10,2026-05-15T18:37:08.565521+00:00,2026-05-25T11:32:44.944363+00:00,2026-05-18T13:38:02.375245+00:00,"urgent,tech-debt",EPIC-3,14400,17618,Synthetic issue PM-381 in Sprint 10.,
PM-382,Bug,Done,user2,user4,High,5,Sprint 10,2026-05-11T10:28:25.049127+00:00,2026-05-25T17:46:14.552966+00:00,2026-05-24T02:19:27.314755+00:00,api,EPIC-3,72000,85204,Synthetic issue PM-382 in Sprint 10.,
PM-383,Sub-task,Done,user5,user3,High,5,Sprint 10,2026-05-11T23:48:54.645899+00:00,2026-05-15T18:07:39.885870+00:00,2026-05-20T14:13:38.005676+00:00,tech-debt,EPIC-2,72000,67738,Synthetic issue PM-383 in Sprint 10.,
PM-384,Bug,Done,user4,user1,Medium,3,Sprint 10,2026-05-12T10:12:39.245544+00:00,2026-05-25T00:26:37.986753+00:00,2026-05-22T16:16:36.251754+00:00,,EPIC-2,43200,52980,Synthetic issue PM-384 in Sprint 10.,
PM-385,Task,Done,user2,user2,Medium,8,Sprint 10,2026-05-13T13:08:05.717107+00:00,2026-05-21T14:20:14.108432+00:00,2026-05-17T21:29:43.851172+00:00,backend,EPIC-3,115200,174223,Synthetic issue PM-385 in Sprint 10.,
PM-386,Story,Done,user1,user1,Medium,5,Sprint 10,2026-05-12T07:39:12.538616+00:00,2026-05-23T05:10:10.536211+00:00,2026-05-23T03:18:20.891167+00:00,infra,EPIC-4,72000,66798,Synthetic issue PM-386 in Sprint 10.,
PM-387,Story,Done,user4,user1,Low,8,Sprint 10,2026-05-12T08:56:50.440158+00:00,2026-05-23T04:10:04.535729+00:00,2026-05-19T17:15:00.526614+00:00,,EPIC-4,115200,104650,Synthetic issue PM-387 in Sprint 10.,
PM-388,Bug,Done,user4,user2,Medium,1,Sprint 10,2026-05-15T06:56:57.060092+00:00,2026-05-22T09:45:19.604564+00:00,2026-05-19T03:52:44.513659+00:00,,EPIC-3,14400,18873,Synthetic issue PM-388 in Sprint 10.,
PM-389,Bug,In Progress,user2,user5,High,2,Sprint 10,2026-05-11T06:00:50.950712+00:00,,2026-05-19T04:31:06.223967+00:00,"infra,frontend",EPIC-4,28800,0,Synthetic issue PM-389 in Sprint 10.,
PM-390,Story,Done,user2,user3,Medium,2,Sprint 10,2026-05-18T08:59:14.702497+00:00,2026-05-22T06:02:04.282346+00:00,2026-05-24T06:15:24.155101+00:00,,EPIC-2,28800,30459,Synthetic issue PM-390 in Sprint 10.,
PM-391,Sub-task,Done,user5,user2,Low,5,Sprint 10,2026-05-16T13:08:49.816609+00:00,2026-05-19T00:17:04.703953+00:00,2026-05-21T00:50:26.661619+00:00,,EPIC-1,72000,93663,Synthetic issue PM-391 in Sprint 10.,
PM-392,Story,Done,user5,user6,Low,13,Sprint 10,2026-05-12T11:15:47.727643+00:00,2026-05-22T04:30:54.030429+00:00,2026-05-17T20:54:13.164514+00:00,urgent,EPIC-4,187200,165217,Synthetic issue PM-392 in Sprint 10.,
PM-393,Story,Done,user2,user6,Low,3,Sprint 10,2026-05-16T11:57:40.698727+00:00,2026-05-24T11:09:36.984931+00:00,2026-05-21T02:31:19.441517+00:00,urgent,EPIC-3,43200,49724,Synthetic issue PM-393 in Sprint 10.,
PM-394,Story,Done,user5,user2,High,5,Sprint 10,2026-05-11T22:35:57.138926+00:00,2026-05-20T09:53:41.194831+00:00,2026-05-19T00:32:19.533870+00:00,,EPIC-4,72000,116677,Synthetic issue PM-394 in Sprint 10.,
PM-395,Bug,Blocked,user1,user5,Medium,3,Sprint 10,2026-05-18T04:36:32.129031+00:00,,2026-05-23T01:44:41.119589+00:00,,EPIC-2,43200,0,Synthetic issue PM-395 in Sprint 10.,
PM-396,Bug,Done,user5,user4,Low,2,Sprint 10,2026-05-14T10:59:23.237297+00:00,2026-05-19T06:11:35.128982+00:00,2026-05-18T04:14:36.707877+00:00,tech-debt,EPIC-4,28800,35103,Synthetic issue PM-396 in Sprint 10.,
PM-397,Bug,Done,user1,user6,Medium,2,Sprint 10,2026-05-14T14:55:58.575267+00:00,2026-05-18T14:19:34.528231+00:00,2026-05-19T02:35:10.022454+00:00,"infra,frontend",EPIC-4,28800,44007,Synthetic issue PM-397 in Sprint 10.,
PM-398,Bug,Done,user1,user3,High,2,Sprint 10,2026-05-15T15:01:58.773605+00:00,2026-05-22T20:32:39.502952+00:00,2026-05-23T01:45:17.429256+00:00,urgent,EPIC-1,28800,34669,Synthetic issue PM-398 in Sprint 10.,
PM-399,Story,In Progress,user4,user5,Medium,2,Sprint 10,2026-05-11T09:48:40.892025+00:00,,2026-05-16T20:22:25.637566+00:00,backend,EPIC-4,28800,0,Synthetic issue PM-399 in Sprint 10.,
PM-400,Story,Done,user1,user5,Medium,5,Sprint 10,2026-05-11T00:19:43.603976+00:00,2026-05-23T00:36:10.421199+00:00,2026-05-22T06:37:51.239750+00:00,"tech-debt,urgent",EPIC-3,72000,45315,Synthetic issue PM-400 in Sprint 10.,
PM-401,Bug,Done,user6,user1,Medium,2,Sprint 10,2026-05-17T20:00:25.028624+00:00,2026-05-24T01:10:20.038224+00:00,2026-05-17T22:44:09.585238+00:00,,EPIC-3,28800,36418,Synthetic issue PM-401 in Sprint 10.,
PM-402,Story,Done,user2,user4,Low,2,Sprint 10,2026-05-18T03:05:29.786384+00:00,2026-05-19T16:12:54.283074+00:00,2026-05-18T04:50:00.887034+00:00,"ux,api",EPIC-4,28800,40708,Synthetic issue PM-402 in Sprint 10.,
PM-403,Task,To Do,user5,user2,High,3,Sprint 10,2026-05-18T16:00:27.933401+00:00,,2026-05-22T00:10:54.083465+00:00,"urgent,tech-debt",EPIC-1,43200,0,Synthetic issue PM-403 in Sprint 10.,
PM-404,Story,In Progress,user6,user5,Low,2,Sprint 10,2026-05-14T08:06:39.713365+00:00,,2026-05-21T20:00:50.356462+00:00,ux,EPIC-2,28800,0,Synthetic issue PM-404 in Sprint 10.,
PM-405,Bug,Done,user6,user4,High,13,Sprint 10,2026-05-18T06:12:37.286089+00:00,2026-05-22T06:15:34.560737+00:00,2026-05-19T03:36:53.492842+00:00,,EPIC-2,187200,184907,Synthetic issue PM-405 in Sprint 10.,
PM-406,Bug,To Do,user3,user6,Medium,2,Sprint 10,2026-05-18T21:13:26.080420+00:00,,2026-05-21T23:08:23.946649+00:00,backend,EPIC-2,28800,0,Synthetic issue PM-406 in Sprint 10.,
PM-407,Story,Done,user2,user6,High,3,Sprint 10,2026-05-13T17:42:51.344353+00:00,2026-05-15T23:52:27.559148+00:00,2026-05-18T21:05:19.871009+00:00,"api,frontend",EPIC-1,43200,35036,Synthetic issue PM-407 in Sprint 10.,
PM-408,Story,Done,user1,user2,Low,2,Sprint 10,2026-05-19T08:33:08.533432+00:00,2026-05-21T20:45:32.956859+00:00,2026-05-24T07:32:55.234379+00:00,,EPIC-4,28800,33305,Synthetic issue PM-408 in Sprint 10.,
PM-409,Bug,Done,user3,user2,Low,3,Sprint 10,2026-05-18T07:24:40.429966+00:00,2026-05-22T23:06:50.241602+00:00,2026-05-24T00:13:42.008944+00:00,,EPIC-3,43200,33990,Synthetic issue PM-409 in Sprint 10.,
PM-410,Bug,Done,user3,user2,Medium,3,Sprint 10,2026-05-14T10:21:25.058518+00:00,2026-05-24T19:13:09.920452+00:00,2026-05-23T09:52:37.878494+00:00,ux,EPIC-4,43200,34085,Synthetic issue PM-410 in Sprint 10.,
PM-411,Bug,Done,user1,user3,Lowest,1,Sprint 10,2026-05-11T22:27:04.242650+00:00,2026-05-24T18:00:44.493190+00:00,2026-05-17T17:05:19.948981+00:00,"urgent,tech-debt",EPIC-3,14400,21774,Synthetic issue PM-411 in Sprint 10.,
PM-412,Bug,Done,user2,user6,Medium,8,Sprint 10,2026-05-17T02:53:04.122008+00:00,2026-05-23T17:52:02.170902+00:00,2026-05-20T13:28:45.699225+00:00,tech-debt,EPIC-2,115200,124409,Synthetic issue PM-412 in Sprint 10.,
PM-413,Bug,Done,user3,user1,High,5,Sprint 10,2026-05-19T05:03:54.743041+00:00,2026-05-22T03:12:53.911247+00:00,2026-05-20T07:59:03.186196+00:00,,EPIC-3,72000,68855,Synthetic issue PM-413 in Sprint 10.,
PM-414,Bug,Done,user3,user6,Medium,2,Sprint 10,2026-05-17T15:59:06.987398+00:00,2026-05-25T01:04:39.444436+00:00,2026-05-18T15:58:44.451692+00:00,infra,EPIC-2,28800,23977,Synthetic issue PM-414 in Sprint 10.,
PM-415,Bug,Done,user1,user3,Medium,3,Sprint 10,2026-05-15T13:28:56.084498+00:00,2026-05-17T14:33:28.049790+00:00,2026-05-18T20:17:39.390845+00:00,tech-debt,EPIC-1,43200,67613,Synthetic issue PM-415 in Sprint 10.,
PM-416,Story,In Progress,user4,user1,High,8,Sprint 10,2026-05-13T21:12:05.624514+00:00,,2026-05-18T14:06:49.902263+00:00,,EPIC-2,115200,0,Synthetic issue PM-416 in Sprint 10.,
PM-417,Bug,Done,user4,user3,High,2,Sprint 10,2026-05-17T13:04:27.568896+00:00,2026-05-18T22:06:21.082413+00:00,2026-05-19T00:02:32.890868+00:00,infra,EPIC-4,28800,38607,Synthetic issue PM-417 in Sprint 10.,
PM-418,Story,Done,user6,user6,Medium,3,Sprint 10,2026-05-18T18:18:12.705247+00:00,2026-05-25T13:28:04.363728+00:00,2026-05-21T04:15:00.566709+00:00,,EPIC-4,43200,29300,Synthetic issue PM-418 in Sprint 10.,
PM-419,Bug,Done,user6,user5,Medium,3,Sprint 10,2026-05-13T06:56:01.320615+00:00,2026-05-17T10:19:35.976184+00:00,2026-05-22T03:13:02.856685+00:00,infra,EPIC-3,43200,59309,Synthetic issue PM-419 in Sprint 10.,
PM-420,Story,Done,user1,user6,Medium,1,Sprint 10,2026-05-14T14:48:39.442824+00:00,2026-05-22T15:21:48.660425+00:00,2026-05-17T06:54:54.175146+00:00,api,EPIC-4,14400,25879,Synthetic issue PM-420 in Sprint 10.,
PM-421,Task,Blocked,user6,user6,Medium,1,Sprint 11,2026-05-30T18:00:20.041757+00:00,,2026-06-03T17:24:07.546397+00:00,"ux,backend",EPIC-1,14400,0,Synthetic issue PM-421 in Sprint 11.,
PM-422,Bug,Done,user2,user3,Medium,3,Sprint 11,2026-06-01T01:52:41.112909+00:00,2026-06-03T11:44:12.399395+00:00,2026-06-05T23:12:47.361063+00:00,frontend,EPIC-4,43200,49902,Synthetic issue PM-422 in Sprint 11.,
PM-423,Story,Done,user1,user3,High,3,Sprint 11,2026-05-29T08:19:44.606171+00:00,2026-06-08T10:05:46.764718+00:00,2026-06-05T07:40:58.319707+00:00,ux,EPIC-3,43200,26745,Synthetic issue PM-423 in Sprint 11.,
PM-424,Bug,Done,user4,user3,Medium,5,Sprint 11,2026-05-27T07:22:08.635986+00:00,2026-06-02T15:06:39.249184+00:00,2026-06-05T04:26:40.494101+00:00,,EPIC-4,72000,58659,Synthetic issue PM-424 in Sprint 11.,
PM-425,Bug,Done,user5,user5,Low,2,Sprint 11,2026-05-30T17:32:58.586214+00:00,2026-06-07T11:08:40.115461+00:00,2026-06-05T19:36:48.512423+00:00,"api,frontend",EPIC-1,28800,21529,Synthetic issue PM-425 in Sprint 11.,
PM-426,Story,Done,user3,user5,Medium,2,Sprint 11,2026-05-27T12:46:28.820159+00:00,2026-05-30T17:46:32.208150+00:00,2026-05-31T18:12:02.000931+00:00,tech-debt,EPIC-1,28800,24250,Synthetic issue PM-426 in Sprint 11.,
PM-427,Bug,Done,user5,user1,Medium,1,Sprint 11,2026-06-01T23:26:01.934030+00:00,2026-06-03T00:18:47.981473+00:00,2026-06-03T11:45:00.850469+00:00,backend,EPIC-4,14400,17373,Synthetic issue PM-427 in Sprint 11.,
PM-428,Story,Done,user6,user5,Medium,2,Sprint 11,2026-05-26T23:57:12.203086+00:00,2026-06-02T17:45:47.585181+00:00,2026-06-03T07:36:48.821957+00:00,"infra,backend",EPIC-2,28800,37479,Synthetic issue PM-428 in Sprint 11.,
PM-429,Bug,Done,user4,user1,High,5,Sprint 11,2026-05-28T06:07:12.388673+00:00,2026-06-04T23:01:07.758468+00:00,2026-06-02T15:40:30.404847+00:00,"api,infra",EPIC-4,72000,117491,Synthetic issue PM-429 in Sprint 11.,
PM-430,Sub-task,Done,user1,user2,Low,2,Sprint 11,2026-05-27T08:33:13.247322+00:00,2026-06-05T18:10:36.759647+00:00,2026-06-03T07:31:43.064337+00:00,"infra,backend",EPIC-3,28800,34780,Synthetic issue PM-430 in Sprint 11.,
PM-431,Story,Done,user5,user3,High,2,Sprint 11,2026-06-01T09:04:55.156947+00:00,2026-06-07T21:41:23.262499+00:00,2026-06-05T13:34:10.758736+00:00,frontend,EPIC-1,28800,40866,Synthetic issue PM-431 in Sprint 11.,
PM-432,Task,Done,user2,user3,High,2,Sprint 11,2026-05-31T20:17:03.463530+00:00,2026-06-08T04:11:11.421713+00:00,2026-06-05T21:21:48.683860+00:00,frontend,EPIC-3,28800,30747,Synthetic issue PM-432 in Sprint 11.,
PM-433,Bug,Done,user2,user4,Medium,2,Sprint 11,2026-05-26T19:34:05.485096+00:00,2026-05-31T23:04:44.170309+00:00,2026-06-03T16:10:04.751217+00:00,tech-debt,EPIC-4,28800,39045,Synthetic issue PM-433 in Sprint 11.,
PM-434,Bug,Done,user3,user1,Lowest,2,Sprint 11,2026-05-31T02:01:51.582433+00:00,2026-06-07T17:25:54.926228+00:00,2026-06-04T21:44:39.647518+00:00,api,EPIC-4,28800,37850,Synthetic issue PM-434 in Sprint 11.,
PM-435,Bug,Done,user4,user4,High,5,Sprint 11,2026-05-30T12:10:03.999675+00:00,2026-06-06T18:23:21.358094+00:00,2026-06-05T09:43:55.970871+00:00,backend,EPIC-1,72000,127927,Synthetic issue PM-435 in Sprint 11.,
PM-436,Bug,Done,user3,user2,Medium,2,Sprint 11,2026-05-31T00:04:17.243377+00:00,2026-06-04T21:32:22.195065+00:00,2026-05-31T22:24:13.369562+00:00,"backend,infra",EPIC-1,28800,17599,Synthetic issue PM-436 in Sprint 11.,
PM-437,Bug,Done,user2,user4,Low,3,Sprint 11,2026-05-30T06:20:01.264891+00:00,2026-06-07T19:37:53.961126+00:00,2026-05-31T04:40:24.150394+00:00,"api,infra",EPIC-1,43200,50030,Synthetic issue PM-437 in Sprint 11.,
PM-438,Story,Done,user2,user6,Highest,2,Sprint 11,2026-05-26T08:22:53.585046+00:00,2026-06-04T20:32:08.776656+00:00,2026-06-02T04:19:54.294745+00:00,"backend,infra",EPIC-2,28800,20843,Synthetic issue PM-438 in Sprint 11.,
PM-439,Story,Done,user6,user4,Low,3,Sprint 11,2026-05-26T21:03:59.366625+00:00,2026-06-01T18:19:22.739216+00:00,2026-06-01T00:20:50.471401+00:00,ux,EPIC-3,43200,37228,Synthetic issue PM-439 in Sprint 11.,
PM-440,Bug,Done,user4,user4,High,3,Sprint 11,2026-05-31T12:02:35.720650+00:00,2026-06-04T11:54:20.666369+00:00,2026-06-05T01:35:49.973466+00:00,,EPIC-3,43200,38099,Synthetic issue PM-440 in Sprint 11.,
PM-441,Bug,Done,user6,user6,Medium,2,Sprint 11,2026-05-29T06:07:09.938316+00:00,2026-06-03T18:23:44.941972+00:00,2026-06-03T16:31:14.601804+00:00,"urgent,infra",EPIC-2,28800,47662,Synthetic issue PM-441 in Sprint 11.,
PM-442,Story,Blocked,user4,user5,Medium,2,Sprint 11,2026-05-29T23:20:52.015595+00:00,,2026-05-30T19:32:49.986122+00:00,"frontend,tech-debt",EPIC-3,28800,0,Synthetic issue PM-442 in Sprint 11.,
PM-443,Story,Done,user2,user3,Lowest,8,Sprint 11,2026-05-31T09:49:07.817871+00:00,2026-06-03T19:52:37.462575+00:00,2026-06-01T14:56:01.605950+00:00,,EPIC-1,115200,124132,Synthetic issue PM-443 in Sprint 11.,
PM-444,Story,Done,user4,user4,Medium,13,Sprint 11,2026-05-26T21:27:55.905084+00:00,2026-05-30T02:14:43.760690+00:00,2026-06-03T03:24:44.685520+00:00,,EPIC-2,187200,295810,Synthetic issue PM-444 in Sprint 11.,
PM-445,Story,Done,user5,user4,Medium,2,Sprint 11,2026-05-26T08:29:46.882224+00:00,2026-06-08T07:50:17.012094+00:00,2026-06-02T03:17:36.722034+00:00,backend,EPIC-2,28800,38830,Synthetic issue PM-445 in Sprint 11.,
